Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Slovenia,SVN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6268764658,6412650496,6348230792,6851161281,7004319051,6137547353,6324270484,6974007980,8894295962,10336965620,10716583758,11822634550,14650556880,16517006021,13684521377,12594378596,13592732571,12498547540,12989375593,13751959927,11799435485,12224138765,13497907422,15071526864,15394665302,15452155514,17324253743,16766462451,20489085730,21210460798,
Sweden,SWE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,41653919756,36466279180,31813488524,29503149692,31914601900,33389535095,43465791454,52264356665,58662586989,61163486327,70029947118,68686999587,68559677530,50631343629,56613659927,70982574685,75799582463,69638371164,70538371552,70409566228,68352469931,62273092525,68061537830,83165972076,95161452734,96284272926,1.05E+11,1.23E+11,1.24E+11,97003057305,1.18E+11,1.35E+11,1.27E+11,1.28E+11,1.25E+11,1.12E+11,1.13E+11,1.19E+11,1.22E+11,1.19E+11,1.19E+11,1.43E+11,1.37E+11,1.31E+11,1.31E+11,
Eswatini,SWZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,22119991.15,23099990.76,25339989.86,26039989.58,28979988.41,29119988.35,30480259.84,35513350.03,64268926.55,75352072.26,71669272,73600018.4,87400021.85,109250027.3,128296507.5,140600050.8,146311614.1,128658999.3,125661969.3,111301131.9,76861812.51,113215044.7,186490101.1,244076450.6,260535323.3,410525018,418804555.1,464173422.7,499920526.2,511073876.9,641244801.3,582658142,646335321.3,594064342.6,568713757.2,689035030.8,609018666.3,566054958,847602742.7,1113326166,1270817089,1311857523,1396335818,1296745022,1431413564,1688197749,1789010130,1791026056,1632169208,1549714890,1444706519,1407829276,1557963637,1579028074,1599662180,1300147599,1594019840,1646444540,1594608535,1687810099,
Sint Maarten (Dutch part),SXM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121061452.5,114804469.3,115195530.7,99430502.79,98791396.65,97507486.03,93060837.99,82230558.66,102354972.1,87251117.32,81570223.46,,,,
Seychelles,SYC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,7989612.452,8922750.567,11808757.96,19233654.16,35248950.01,41585917.49,35259038.55,35416729.19,38246046,47425135.19,56906762.6,59845262.36,71513864.51,73747253.01,91657123.99,103557667.7,120411019.3,136205964.5,145160073.6,176218841.2,182755045.4,209673734.9,240422854,258535423.5,272921498.9,267321651.3,322915938.6,295795984.1,189911890.9,230501727.3,252450299.8,247951518.1,219570407.6,171732902.6,192529274.5,219145988.8,214987903.9,220522075.5,218821681.9,203444716.7,214744423.4,197256269.5,210727039.4,228327066.1,197311500.6,174798361.7,241772981.4,287837933.4,266418223.7,
Syrian Arab Republic,SYR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,489140698.8,602456367.2,648209549.1,691852825.2,1245197004,1579383494,1829268293,1776353276,2247995418,2607133758,2958980892,3997923892,3813382618,4003311894,4014635846,3647311574,3008672981,2214387338,2111462838,2344339512,2972568944,2826166667,2299928591,2479046755,1815460000,2063512974,3522674651,4144747082,4022250000,4756492248,6309650408,6096197798,6023851159,6168888437,7531980198,9000306513,11807390029,13781597918,17987569456,14771034095,18679095992,22783219868,10818661768,4954445881,4191875915,2550937099,2045485935,2816736831,3976219517,3594328033,2540919618,2679590732,2834965722,,,
Turks and Caicos Islands,TCA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50250600,51687400,60542700,81174900,105308400,145994700,154498000,168594000,113912000,81977000,66831000,67299000,72582000,76252000,89051000,95768000,107851000,119546000,118380000,102273000,121280000,144127000,155373000,162965000,
Chad,TCD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,28834181.32,32651050.6,31732899.87,34871142.13,38701828.28,46563929.28,53647361.82,57422545.28,63042107.29,60451474.46,59018867.07,63259820.34,75634565.25,95625995.45,97671558.24,129301595.9,129177385.2,127963367.2,146785463.5,105598093.3,93373918.74,104257345.6,104708902.2,109750006.7,142799057.3,131384077.6,155440607.2,162532637.2,191731883.4,227762099.7,293398204.7,242209594.4,245530839.1,199097635.7,138374189.8,192928585.9,200065514.3,211114384.1,224592933.9,187450330.9,151523220.6,223831944.8,284770409.9,824642391.2,1729257032,3459283784,3831333116,4457470482,5651600321,4299164324,5332196641,6853470540,7765743867,6873600673,6733260861,4938367249,3301515589,3531967897,4445825452,4286683377,3569410969,4827036845,5894747599,5639468503,5598705633,
East Asia & Pacific (IDA & IBRD countries),TEA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,39054128124,25896915257,23132893024,26153149746,32189998435,37436022002,43671402908,38629779068,35638393069,44410842505,55788920733,62558836954,72612645454,89915376710,96819816474,1.14E+11,1.12E+11,1.32E+11,1.24E+11,1.48E+11,1.66E+11,1.67E+11,1.70E+11,1.85E+11,1.97E+11,2.12E+11,2.06E+11,2.03E+11,2.27E+11,2.48E+11,2.64E+11,2.91E+11,3.30E+11,3.73E+11,4.52E+11,5.68E+11,6.63E+11,6.95E+11,6.26E+11,6.83E+11,7.58E+11,8.08E+11,8.90E+11,1.02E+12,1.20E+12,1.41E+12,1.72E+12,2.15E+12,2.74E+12,2.91E+12,3.54E+12,4.33E+12,4.74E+12,5.10E+12,5.39E+12,5.34E+12,5.31E+12,5.84E+12,6.52E+12,6.56E+12,6.52E+12,8.04E+12,8.17E+12,7.95E+12,8.09E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62E+11,4.64E+11,4.63E+11,3.98E+11,3.61E+11,3.25E+11,3.34E+11,3.41E+11,3.47E+11,2.99E+11,2.48E+11,2.67E+11,2.64E+11,2.84E+11,3.49E+11,4.76E+11,6.11E+11,7.47E+11,9.62E+11,1.20E+12,9.10E+11,1.08E+12,1.34E+12,1.37E+12,1.42E+12,1.35E+12,1.07E+12,1.02E+12,1.16E+12,1.25E+12,1.24E+12,1.12E+12,1.40E+12,1.62E+12,1.61E+12,1.71E+12,
Togo,TGO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,39961623.67,47647447.27,58373641.08,67253536.12,76350361.79,74727205.95,80398833.08,72025144.61,87945552.43,93077122.49,116203176.8,270679640.6,238499902.4,194444997.1,241952898.3,261412524.9,283475648.3,383033643.1,309731668.7,271476704.4,218454742.7,190682071.6,203376094.8,296463155.6,371685309,418642708.5,464820981,603103796.7,632952845.9,671464759.1,439479129.1,356751201.9,501116701.1,532085152.6,495366224.9,560492012.9,531713167.2,638434748.8,615040933,728359068.3,928491736.9,894869144.4,787103508.1,831925734.1,988434333.4,1092620976,975678114,965261800.1,1180147738,1083545456,1336735174,1524657872,1316068343,1267866826,1303138214,1478227088,1352688348,1502816247,1710179514,1835270855,2046104343,2176009288,
Thailand,THA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,511194213.5,581462833.9,692983711.7,744440724.9,843942302.9,1004423091,1188120221,1407216346,1514519236,1669591433,1793269168,1995192322,2230766121,2903628765,3651515185,3837232650,4691152824,5803892265,7095754737,8306015152,9278361054,10488375589,10797554325,12246372740,13364950486,12387032399,14257678271,16850112352,21324527243,26192001220,31768784234,37975459661,42414275215,47501954118,54265948500,63103828767,67871819254,54912882894,41050221562,46080865601,46347280874,43692887317,49549555107,57742030016,65531445588,72897452097,86811400554,1.04E+11,1.15E+11,1.09E+11,1.36E+11,1.41E+11,1.48E+11,1.55E+11,1.50E+11,1.45E+11,1.47E+11,1.60E+11,1.76E+11,1.83E+11,1.67E+11,1.77E+11,1.74E+11,1.70E+11,1.69E+11,
Tajikistan,TJK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988277432.3,923076923.1,946902654.9,690288775,511528028.9,462582045.3,304491032.1,238894391.8,329437373.2,298383331,303576158.9,391072898,429103809.4,515064022.1,641876743,632811680.3,774464529.6,983011390.3,1267487193,1220409452,1409236471,1465581735,1682522435,1952864186,2059880909,2499644255,2252492606,2400107512,2671032716,2744427366,2748998202,3144112797,3717869745,4118788052,,
Turkmenistan,TKM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,932543527.9,1115178672,1073924363,956861892.4,978742043.1,390065790.1,1900555233,1148391486,1466875181,1551289134,1103341497,1057170626,1069670313,1192674887,1483614360,1798126717,2324364573,2589810097,3003629764,3678039261,4775609756,11668095053,12312631579,13353684211,19255789474,23412280702,24862105263,26405964912,19436857143,18602857143,17842000000,18306285714,17308480019,15517517607,15068677282,17072487193,18023794771,19261272609,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,61754536473,66278416458,62948116203,67524593817,76579608080,80015679377,89100105656,97410504874,1.30E+11,1.83E+11,1.73E+11,1.84E+11,2.03E+11,2.42E+11,2.68E+11,3.05E+11,3.46E+11,3.20E+11,2.76E+11,2.97E+11,2.86E+11,2.90E+11,3.08E+11,3.52E+11,3.88E+11,3.77E+11,3.87E+11,4.24E+11,5.40E+11,6.15E+11,5.72E+11,6.14E+11,6.86E+11,6.77E+11,6.29E+11,7.19E+11,6.95E+11,6.32E+11,6.37E+11,7.64E+11,9.31E+11,1.11E+12,1.28E+12,1.50E+12,1.29E+12,1.67E+12,1.90E+12,1.87E+12,1.86E+12,1.82E+12,1.50E+12,1.41E+12,1.58E+12,1.59E+12,1.56E+12,1.31E+12,1.65E+12,1.93E+12,2.13E+12,2.13E+12,
Timor-Leste,TLS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59023267.8,62919765.65,55960223.7,49902883.29,24228356.45,24465420.23,22868023.69,28850642.12,49952603.77,72945192.5,80582752.27,135380864.7,148448232.2,280627939.1,245781303.1,292146983.3,315446843.9,250102176.7,256722888.7,618162511.8,794806032.6,2254269688,1749079839,496399695.7,220541392.6,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,11512315894,13246041805,15032913094,18359007616,20319313868,30584616803,59189676215,64265025916,82084040514,90645954649,87561169485,1.17E+11,1.25E+11,1.04E+11,1.28E+11,1.37E+11,1.36E+11,1.37E+11,1.30E+11,1.13E+11,1.14E+11,1.17E+11,2.68E+11,1.10E+11,1.10E+11,96729775574,1.09E+11,1.29E+11,1.47E+11,1.54E+11,1.45E+11,1.76E+11,2.10E+11,1.96E+11,2.00E+11,2.19E+11,2.76E+11,3.44E+11,4.12E+11,5.01E+11,6.31E+11,5.28E+11,6.38E+11,7.65E+11,8.19E+11,7.43E+11,6.93E+11,5.44E+11,5.47E+11,5.87E+11,6.15E+11,5.89E+11,4.78E+11,6.36E+11,7.95E+11,7.22E+11,7.29E+11,
Tonga,TON,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,2851551.25,2772088.476,3365380.35,4965548.815,5873351.218,6677636.074,6969662.147,6613246.78,8180180.18,9008336.99,7545918.011,8407085.561,8843999.44,11530376.83,13504966.23,13296805.06,13208391.18,14976616.44,13923410.4,34787456.45,39089385.47,41977595.58,35920933.91,31405093.83,34081252.4,37088808.61,33357193.99,32326509.9,34519044.37,38201146.5,43632236.21,44781597.98,46871470.33,53427004.83,52403607.81,66195648.29,79049996.81,88883152.83,71812745.96,71124961.47,68023009.66,67216253.3,75533826.36,75116101.4,77735437.99,74702826.97,84635489.67,95955042.29,87874404.33,,
South Asia (IDA & IBRD),TSA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8360724186,9094518600,10072258821,11342331957,12749476295,13990051363,10861113790,11125103311,12119571310,13849215212,15018467021,16444897929,17132555217,20088913410,25278635307,26267152625,27740860955,32623719466,37640383600,43418941422,52331179892,56091574591,57821443354,62819152893,62770358114,68485064109,73238244296,81682765226,87063104686,89830060321,97298052735,81053232219,87405487895,85920566153,1.02E+11,1.17E+11,1.25E+11,1.32E+11,1.32E+11,1.39E+11,1.46E+11,1.46E+11,1.61E+11,1.87E+11,2.30E+11,2.68E+11,3.19E+11,4.08E+11,4.11E+11,4.59E+11,5.63E+11,6.06E+11,5.97E+11,5.95E+11,6.39E+11,6.57E+11,7.25E+11,8.29E+11,8.51E+11,8.45E+11,8.24E+11,1.01E+12,1.03E+12,1.10E+12,1.15E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.45E+11,1.22E+11,1.07E+11,88034932533,81560818542,80848308430,92054033332,95539145169,98546148306,1.17E+11,1.23E+11,1.16E+11,1.13E+11,1.17E+11,1.58E+11,1.78E+11,1.81E+11,1.65E+11,1.11E+11,1.25E+11,1.15E+11,1.19E+11,1.52E+11,1.94E+11,2.38E+11,2.77E+11,3.24E+11,3.83E+11,3.21E+11,4.02E+11,4.84E+11,4.98E+11,5.16E+11,5.19E+11,4.07E+11,3.57E+11,4.18E+11,4.75E+11,5.05E+11,4.40E+11,5.14E+11,5.69E+11,5.29E+11,5.00E+11,
Trinidad and Tobago,TTO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,285774285.6,315517125.3,331050000,325950000,333050000,365491301.7,444703299.5,598758384.1,1184425912,1416076520,1458625676,1804208333,1975833333,2652625000,3731333333,3883916667,3809333333,3597041667,3751250000,3404897959,1994416667,2105222222,1972500813,2036023529,2406517647,2376211765,2322564706,1933098951,2305614126,2395811827,2600071340,2452589529,2327259956,2766213148,3876251886,3989448787,3865422522,5821909104,7220266354,9533018031,11172142835,12909689959,17831756531,10187293508,11924053738,14509788197,12711499512,12846569778,12859984881,9656650723,8130212655,8611438663,9021729392,8263454982,6507319495,9458444395,12945048784,8639110171,8880409750,
Tunisia,TUN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,190476190.5,200571428.6,219238095.2,246095238.1,276952381,296190476.2,345561532.7,448768872.5,582311027.6,960807133,1122388861,1134394496,1315617716,1573872278,2077192948,2720424796,2698439057,2525533828,2714038838,2765459243,2753518291,2748892043,2857860020,3089516953,3145616709,3661136364,3788695652,4410057065,4103345282,4567724511,5300200909,5580085637,5497925686,5619794068,5975763451,5756327320,5833477559,6150170250,7017613302,7976766948,8530690988,9345203884,11249783433,14108033003,12185517765,13641679475,14700774196,14250921319,14185939441,13638181631,11397744217,10649789831,9960755138,10110821586,9736906585,9140834844,10994833720,11664905271,11614475332,11579152667,
Turkiye,TUR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1311111111,1377777778,1522222222,1755555556,2000000000,2311111111,2766666667,3200000000,3755555556,4300000000,3918181818,3673333333,4900000000,6164285714,7985714286,10385714286,12300000000,13722222222,15104166667,22980645161,16169736842,19000900901,17883435583,16457777778,15358038147,17726628352,23449481481,27372228705,29825738397,35324882187,46795208892,47637631831,49607377765,53805361857,41914086933,79980425346,83261895461,87646715833,85620021555,72594727818,73643216377,51603927911,59308119021,78353982151,1.03E+11,1.29E+11,1.46E+11,1.81E+11,2.03E+11,1.57E+11,1.92E+11,2.27E+11,2.36E+11,2.67E+11,2.66E+11,2.42E+11,2.47E+11,2.51E+11,2.30E+11,2.10E+11,2.04E+11,2.59E+11,2.86E+11,3.22E+11,3.47E+11,
Tuvalu,TUV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283315.262,1378766.682,1993907.383,1521189.207,1560956.636,1541103.887,1386846.634,1684528.492,1747550.615,1960320.021,941253.8185,1035510.763,1237990.767,1856394.066,2050962.234,1699385.936,1301984.302,2117027.259,3907973.474,3099387.064,1774053.143,3485434.72,3004034.993,2892619.828,2865788.745,2582545.132,,,,,,,,,,
Tanzania,TZA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687730995.6,762721163.1,694364754.6,617754875.7,631260812.1,705494068.9,846387497.9,998997749.6,2463282527,2514662033,2568920597,2628771104,3037102182,3535933399,3852394414,4219811899,4253748388,5071006617,6634125058,6373135469,7541012649,9143275843,10071001409,11616148313,12567414571,11610412546,12373121465,13341177129,15395429111,17497482881,17894354441,19286260511,20971001349,22155487724,22527071056,
Uganda,UGA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,54230374.3,56659883.32,54423308.98,69144015.58,71178218.22,111997760,108077838.4,111437771.2,128377432.5,149657006.9,163796724.1,169256614.9,159456810.9,158059051.6,223695466.2,188333333.3,181100000,204882352.9,123782608.7,88450000,55630000,90000000,233000000,195000000,356357995.4,318956782.9,376537416.5,609436887.3,634483333.3,540786719.1,448287387.7,383823291.4,355966055.4,395080859.9,511707748.7,754362139.2,889116745.1,999122942.2,1082414034,1070553005,1327719504,1236356074,1416133084,1498223840,1656495382,2172150876,2271527351,2984845547,3721019226,6856419585,7359691580,7680972452,7421367665,7363308076,8225721257,8780128224,7641650134,8003092391,8638738277,9411139224,9960534794,11003611363,12196084813,12559572320,13405633747,
Ukraine,UKR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,28917044632,34094643543,38839173831,34706798176,42253161811,38562210880,24592364161,22401461543,18400250813,15052455111,15286373759,12828112357,10111508647,10246803767,11756668714,13281580738,15825039830,19743748825,26937814663,34173465347,45599603960,52827857422,30096107937,36219137488,42061041751,44307810671,42729388215,30464237260,19779170213,21638361426,26104533789,30488897039,34747437948,32576396853,46253216233,29175659791,34589315939,36288652820,
Upper middle income,UMC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,88575555660,62493540461,61387648531,69090191481,84154615720,97899114429,1.10E+11,1.02E+11,1.04E+11,1.24E+11,1.42E+11,1.59E+11,1.81E+11,2.40E+11,3.15E+11,3.46E+11,3.68E+11,4.13E+11,4.28E+11,5.11E+11,5.64E+11,5.83E+11,5.81E+11,5.64E+11,5.90E+11,5.92E+11,5.94E+11,6.08E+11,6.78E+11,7.57E+11,8.93E+11,7.99E+11,8.57E+11,9.81E+11,1.12E+12,1.23E+12,1.38E+12,1.47E+12,1.39E+12,1.39E+12,1.56E+12,1.56E+12,1.61E+12,1.80E+12,2.15E+12,2.59E+12,3.11E+12,3.80E+12,4.69E+12,4.50E+12,5.55E+12,6.73E+12,7.14E+12,7.43E+12,7.59E+12,7.03E+12,6.92E+12,7.66E+12,8.34E+12,8.26E+12,7.90E+12,9.91E+12,1.04E+13,1.03E+13,1.05E+13,
Uruguay,URY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1690926281,1669072042,1701045909,2130135901,2639981909,2809072068,2841409387,3221334366,3983645435,4221737417,4450299815,4892290258,5580688297,5856239211,5638569047,5941840735,5593570185,5031436564,4584171338,2974701212,2781794957,3070501533,4128077905,4520098783,5626757029,7085109238,7875969288,10289943575,11430303831,12398704886,14518149156,15189952463,14674889494,10845080921,11721818966,11979875355,10926343688,9081305881,10770350931,12501266996,13065184304,13566928726,
United States,USA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98E+12,2.05E+12,2.17E+12,2.30E+12,2.27E+12,2.26E+12,2.38E+12,2.56E+12,2.77E+12,2.98E+12,3.10E+12,3.07E+12,2.79E+12,2.91E+12,3.03E+12,3.11E+12,3.24E+12,3.39E+12,3.38E+12,3.37E+12,3.59E+12,3.83E+12,3.91E+12,3.69E+12,4.17E+12,,,,
Uzbekistan,UZB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012127274,3677337627,3890818859,4451545117,5062196752,4679750628,4091457006,3128419733,3223261923,3638318363,3372588679,3357529551,3594351733,2783718669,2274821176,1878340247,2072085984,2683379121,3721674124,4651330686,5993446671,8588565362,10225570066,10565011642,11902172921,13792402341,15583337544,17843298232,19411796035,19743990832,17234385078,16812206880,21533371454,21278617423,25055718489,28363414655,31844039257,36570187520,
St. Vincent and the Grenadines,VCT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,7018387.037,9262238.148,11926901.11,13908877.78,17032566.67,18808370,20194133.7,21488750.74,23207282.22,26992108.15,30191155.19,34712118.89,38199149.63,39403732.59,43504629.63,49858074.07,52618296.3,54786407.41,56759259.26,58400000,66177777.78,71918518.52,69737037.04,71260777.78,74877814.81,74786703.7,79979740.74,88984592.59,91652000,102435740.7,125442592.6,115100037,113331370.4,114573222.2,108033963,106410111.1,112475814.8,108792592.6,117581481.5,117114814.8,123825925.9,128737037,124681481.5,108574074.1,114400000,144592592.6,158125925.9,178451851.9,
"Venezuela, RB",VEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,4479066667,4314155556,4812444444,5595000000,6034227273,8110325581,15205767442,14057069767,16100953488,18336488372,19494279070,25068325581,30243651163,32624651163,30913883721,28592558140,28001672209,28004893333,28672453608,21702041379,29312206897,23268138362,28069262484,28593450066,31108466001,29214897716,23874187205,29138036284,31574228373,39788845078,37059054605,41090458541,54361639786,52741486199,43339475407,40841742462,57477820057,77250779758,95275588263,1.14E+11,1.60E+11,1.35E+11,1.90E+11,1.54E+11,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,7606401688,10397108224,6092152253,1443564491,1467421530,2287447306,2690096540,3809336752,4701641056,5962874826,7330638556,8610153101,8840744649,9894356964,11449907698,12462677276,13495009653,15611380061,18265972310,21976217375,25609328352,29813553139,36755233173,39636958508,48610062568,59684073543,70139265623,76027231249,82405026898,81985566681,87708889195,99572065491,1.13E+11,1.23E+11,1.27E+11,1.37E+11,1.59E+11,1.63E+11,1.79E+11,
Vanuatu,VUT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,7213706.041,7473790.488,6386492.61,6597164.477,9741370.635,10692330.95,11685151.65,12122230.94,17460331.91,19583245.55,18657037.97,22313343.58,24023997.13,21385988.43,18892754.62,27842446.63,28623417.86,25966934.9,23207042.38,21440194.48,22304861.51,30528176.76,23335913.98,23506028.62,25755147.34,27730566.24,30994317.19,35565531.22,41049420.38,53812057.29,66347617.88,86341551.8,76976239.2,58885440.56,62268292.04,58029290.87,81659491.9,84268264.58,89500328.75,92343303.23,88989606.26,93482405.96,86174367.88,77778026.38,,,
World,WLD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67E+12,8.04E+12,7.77E+12,8.39E+12,9.38E+12,9.40E+12,9.08E+12,8.76E+12,9.02E+12,9.45E+12,9.08E+12,9.25E+12,1.04E+13,1.19E+13,1.31E+13,1.44E+13,1.63E+13,1.81E+13,1.63E+13,1.85E+13,2.09E+13,2.14E+13,2.17E+13,2.21E+13,2.02E+13,2.01E+13,2.18E+13,2.37E+13,2.35E+13,2.23E+13,2.66E+13,2.79E+13,2.80E+13,2.84E+13,
Samoa,WSM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60709270.22,63286205.22,67212626.53,71076397.36,62444014.71,69491268.98,71771756.93,78431689.52,84571109.48,103390095,131953899,150504778.1,156635879.5,179032255.6,196281408.4,141122125.4,100527472.8,117315475.9,126076781.6,120830959,121171742.7,119512377.2,121598452.8,116666338,102957767.8,109185582.9,96642139.45,96323494.8,96508309.24,105319725.6,124440017,
Kosovo,XKX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401328548,1403976104,1445068268,1744883869,1695480627,1831148357,1875921980,1696305098,1794861975,1976691270,2198833373,2139912289,2126725615,2583901769,2548668008,2757927393,2889219009,
"Yemen, Rep.",YEM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4878480745,5087014580,5637202140,6277328543,7783707735,4301101943,2838257427,3084629587,2192973473,3292721797,4721917150,4424815996,4828471294,5407549421,6628944476,8620669245,9904982561,11324013808,14147448018,13265184736,16368445659,17379876413,14071482519,15759683506,17243129649,14374318645,8112027055,6958590454,5497254992,,,,,,,
South Africa,ZAF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2840598864,3018398793,3224198710,3611998555,4087998365,4596198162,4940598024,5282197887,5720397712,6504397398,7162397135,7599092303,8183680770,11734122621,14920298995,15892999129,15327203832,16305854076,19148654787,25059885538,37913085459,38036461675,33585800909,37841306884,32213611410,24401045464,27989542378,35394318265,37789843534,38652491329,44882718457,46539420530,48584964870,47000400552,47942505685,53206996169,48790896761,49427147924,43716978451,41918078630,42839432346,38640336810,36797590474,52984050403,67286519808,75149035527,75536585543,84250585484,85170680419,84888839068,1.06E+11,1.14E+11,1.06E+11,98424498839,92651460302,82282235250,76956844528,90062187885,95386463140,91967599719,78881386533,1.05E+11,1.02E+11,93696968013,97520478739,
Zambia,ZMB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,434279826.5,405439838,394239842.5,406699837.5,478239808.9,571059771.8,729119708.6,699019720.7,859179656.7,1202179520,978879608.8,763699695.7,890780361.5,1305187541,1594815531,1017831881,1112721811,947161755.3,1106702748,1408109244,1518892646,1477029229,1366352624,1330341541,1066905166,946795945.5,738221419.6,931595492.4,1642312962,1888821088,1489441984,1562910827,1391996088,1225695121,1364900929,1306309779,1194349284,1393432246,965003713.6,776852445.5,836927116.9,956486533.3,1001304962,1183064946,1598584269,2237075815,3877589798,4485530369,5550685346,4632910049,6533396448,8080461580,8163695510,9127929597,8941378976,7152574978,7309700460,9651899837,9073607897,8144510318,7290962459,9243359536,10290096693,9682007754,8918508238,
